star1,star2,angsep,separation,lnL1/L2,group_id,group_size
7508,8318,111.839,4.708,6.49,3,114
7508,8319,111.763,3.909,7.74,3,114
7508,9429,203.924,7.621,6.86,3,114
7509,7771,290.688,6.504,6.53,3772,2
7510,7536,45.179,7.409,7.68,3773,2
7511,7562,138.481,5.395,6.23,2,118
7511,7533,61.923,3.833,6.27,2,118
7512,7605,196.095,7.287,6.17,3774,2
7515,7857,143.569,9.047,6.79,3775,2
7516,7523,36.099,4.941,6.71,3776,2
7518,7548,76.579,9.628,6.39,47,6
7518,7568,75.187,8.250,6.12,47,6
7518,7549,75.097,7.699,6.19,47,6
7522,7571,129.286,3.928,7.42,2,118
7522,8929,332.826,4.988,6.46,2,118
7522,7574,112.929,2.606,6.38,2,118
7522,7576,70.337,1.967,6.72,2,118
7522,7527,85.706,3.534,7.09,2,118
7522,7619,167.097,2.726,6.09,2,118
7522,7539,183.206,2.924,7.20,2,118
7522,7630,172.690,3.719,6.03,2,118
7522,7554,102.503,7.934,6.98,2,118
7522,7560,193.172,4.714,6.59,2,118
7522,7612,155.634,4.426,6.77,2,118
7522,7569,87.900,3.860,7.02,2,118
7525,7578,96.972,8.685,6.93,3777,2
7526,8198,109.495,9.712,6.10,3778,2
7527,7569,165.973,2.226,6.05,2,118
7527,7630,215.739,2.927,6.50,2,118
7527,7612,172.109,2.342,6.99,2,118
7527,7562,132.251,1.876,7.09,2,118
7527,7576,121.166,2.313,6.61,2,118
7527,7580,123.168,2.917,6.10,2,118
7527,7560,135.733,1.884,6.99,2,118
7527,7554,103.065,4.674,7.35,2,118
7527,7613,173.496,2.309,6.16,2,118
7529,7577,43.925,4.876,6.01,3779,2
7530,7655,137.876,9.244,6.90,3780,2
7531,8798,155.842,6.833,6.42,3781,2
7532,7552,15.926,5.282,6.01,3782,2
7533,7571,173.629,6.621,6.54,2,118
7533,7554,65.579,5.185,6.02,2,118
7533,7562,113.713,2.002,6.44,2,118
7533,7542,132.257,2.926,8.96,2,118
7533,7612,133.620,2.134,6.55,2,118
7534,7571,131.072,5.189,7.33,2,118
7534,7585,90.985,5.386,6.00,2,118
7534,7574,110.300,1.665,7.72,2,118
7534,7587,112.791,3.342,7.03,2,118
7534,7569,88.261,2.568,8.53,2,118
7534,7611,84.653,8.948,7.19,2,118
7534,7619,124.705,3.196,6.01,2,118
7534,7580,54.379,0.880,6.28,2,118
7534,8954,364.046,5.601,6.23,2,118
7534,7576,39.544,0.628,8.05,2,118
7534,7613,102.683,2.475,6.33,2,118
7534,7570,126.239,2.412,6.52,2,118
7537,8468,36.972,4.930,6.01,3783,2
7538,9046,146.876,9.813,6.56,3784,2
7539,7574,271.719,3.807,6.01,2,118
7539,7576,193.676,2.698,6.37,2,118
7539,7630,262.081,3.870,6.42,2,118
7539,7560,78.669,2.737,7.43,2,118
7539,7554,144.823,6.706,7.02,2,118
7539,7562,111.155,3.031,7.63,2,118
7539,7613,217.801,3.603,6.03,2,118
7539,7612,200.787,3.688,6.14,2,118
7539,7569,250.881,4.095,6.21,2,118
7542,7571,299.838,5.852,6.56,2,118
7543,9102,668.188,9.144,6.58,3785,2
7544,7551,12.800,5.300,6.08,3786,2
7545,7673,67.843,5.754,6.50,56,5
7547,7640,88.816,6.660,6.33,3787,2
7548,7610,44.753,7.146,6.01,47,6
7554,7574,138.159,6.012,6.28,2,118
7554,7625,134.953,5.055,6.09,2,118
7554,8947,376.914,8.241,6.12,2,118
7554,7630,119.732,5.200,7.16,2,118
7554,7560,113.532,4.170,8.23,2,118
7554,7613,75.302,4.483,6.32,2,118
7554,7612,69.059,4.035,8.71,2,118
7554,7569,123.123,4.433,7.60,2,118
7555,7556,0.919,6.078,6.51,280,3
7555,7557,0.933,5.437,6.59,280,3
7556,7557,0.057,0.641,6.17,280,3
7559,9431,529.117,8.808,7.00,3788,2
7560,7574,251.691,3.837,6.43,2,118
7560,7576,173.996,3.213,6.61,2,118
7560,7619,151.171,5.573,6.37,2,118
7560,7625,186.167,2.608,6.22,2,118
7560,7630,212.730,3.019,6.71,2,118
7560,8954,509.189,8.442,6.14,2,118
7560,7562,45.940,0.613,8.86,2,118
7560,7613,171.718,2.315,6.12,2,118
7560,7612,146.522,1.927,6.39,2,118
7560,7569,235.998,3.119,7.09,2,118
7562,8929,469.696,6.694,6.52,2,118
7562,8947,450.226,6.713,6.08,2,118
7562,7630,166.876,2.504,6.57,2,118
7562,7612,100.588,1.328,7.38,2,118
7566,7975,163.438,5.206,6.11,3789,2
7569,7571,43.188,7.124,8.01,2,118
7569,7574,25.047,1.627,7.27,2,118
7569,9229,212.483,3.604,6.01,2,118
7569,7576,62.033,2.135,8.23,2,118
7569,7625,185.609,2.541,6.40,2,118
7569,7587,75.603,1.217,6.45,2,118
7569,8947,256.095,4.276,6.62,2,118
7569,8954,276.510,5.866,6.48,2,118
7569,7635,147.527,1.955,6.15,2,118
7569,7613,105.965,1.422,6.42,2,118
7570,7585,109.072,3.828,7.07,2,118
7570,7574,29.803,1.088,8.21,2,118
7570,9229,210.948,3.284,6.02,2,118
7570,7619,174.816,4.988,6.57,2,118
7570,7587,96.739,1.814,8.52,2,118
7570,7635,160.704,2.191,6.10,2,118
7570,7613,136.303,1.851,6.76,2,118
7571,7612,158.159,7.646,7.70,2,118
7573,9823,272.946,5.693,6.86,3790,2
7574,7580,106.565,1.856,7.23,2,118
7574,7576,79.080,1.148,7.06,2,118
7574,7619,145.227,3.919,6.82,2,118
7574,7625,181.072,2.642,6.29,2,118
7574,7587,67.282,2.467,7.96,2,118
7574,8954,257.962,4.620,6.90,2,118
7574,7635,134.017,2.333,6.10,2,118
7574,7611,130.891,9.737,7.70,2,118
7574,7613,106.702,1.982,7.58,2,118
7576,7619,100.734,3.291,6.12,2,118
7576,7580,35.488,0.901,7.45,2,118
7576,7625,152.447,2.479,6.48,2,118
7576,7587,73.400,2.846,6.29,2,118
7576,7630,103.246,1.813,7.09,2,118
7576,7635,140.985,2.657,6.02,2,118
7576,7613,70.740,1.983,6.57,2,118
7576,7611,68.032,9.222,6.47,2,118
7576,7612,89.901,2.491,7.65,2,118
7580,7625,125.196,2.723,6.09,2,118
7580,7587,76.368,3.577,6.24,2,118
7580,7630,92.737,2.287,6.31,2,118
7580,7612,59.073,3.039,8.24,2,118
7580,7613,50.645,2.586,6.42,2,118
7580,7611,33.205,8.425,7.01,2,118
7583,7585,42.114,0.660,6.89,2,118
7585,7625,107.559,3.840,6.40,2,118
7585,7587,28.324,2.302,7.57,2,118
7585,7630,49.686,3.853,6.62,2,118
7585,7619,65.767,7.957,6.32,2,118
7585,9229,171.739,5.623,6.82,2,118
7585,7635,87.485,3.288,7.45,2,118
7585,7634,85.663,4.266,7.30,2,118
7587,9229,150.259,3.517,6.06,2,118
7587,7625,113.939,1.994,6.77,2,118
7587,7630,40.332,1.616,6.35,2,118
7587,8954,301.182,6.607,7.22,2,118
7587,7613,47.523,1.123,8.35,2,118
7588,7589,0.373,2.944,7.42,3791,2
7592,9329,86.653,5.939,6.50,3792,2
7593,8392,0.799,3.923,7.53,3793,2
7594,7900,281.155,7.146,7.70,3794,2
7595,7596,0.410,4.926,6.54,3795,2
7598,7881,353.768,6.322,6.08,3796,2
7600,7601,1.901,0.052,7.57,3797,2
7602,7739,41.812,8.069,6.86,3798,2
7604,7719,98.562,8.364,6.44,3799,2
7606,7607,1.825,6.226,6.81,3800,2
7608,8110,15.106,2.375,6.24,16,18
7608,8398,140.661,8.536,6.50,16,18
7609,7948,253.519,8.493,6.09,3801,2
7611,9229,208.249,9.489,6.40,2,118
7611,7619,42.062,6.235,7.35,2,118
7611,8954,383.030,8.925,6.10,2,118
7613,9229,169.035,3.008,6.29,2,118
7613,7619,38.525,4.731,6.35,2,118
7613,7625,82.742,1.165,7.51,2,118
7613,7630,44.532,0.839,8.58,2,118
7613,7634,78.335,1.392,6.39,2,118
7613,7635,80.032,1.068,6.36,2,118
7614,8998,248.919,5.858,6.13,2,118
7614,7670,78.919,1.844,7.07,2,118
7615,8929,174.503,4.822,6.39,2,118
7618,8288,210.685,6.711,6.08,3802,2
7619,9229,176.564,3.728,6.85,2,118
7619,7625,55.451,4.395,8.35,2,118
7619,7630,64.737,4.208,8.04,2,118
7619,7634,87.243,3.982,7.02,2,118
7619,7635,88.471,4.971,6.97,2,118
7621,8376,194.073,9.880,7.02,5,59
7621,8567,196.768,9.814,6.45,5,59
7621,8221,179.722,9.884,6.31,5,59
7622,7662,48.245,9.268,7.79,93,4
7624,7722,104.408,5.972,6.57,3803,2
7625,8947,383.866,5.572,6.01,2,118
7625,9229,147.034,2.546,6.28,2,118
7625,7630,77.668,1.065,6.13,2,118
7625,8954,395.168,6.713,7.41,2,118
7627,9236,183.347,9.912,6.23,3804,2
7629,7755,129.943,9.739,6.48,3805,2
7630,8929,340.117,4.751,6.73,2,118
7631,9053,49.795,4.977,6.55,166,3
7634,9229,91.257,1.623,7.14,2,118
7634,7635,1.826,1.028,9.56,2,118
7635,9229,89.701,2.395,7.62,2,118
7635,9234,85.880,6.959,6.14,2,118
7638,8925,221.659,8.317,6.52,3806,2
7639,10150,2.337,5.605,6.52,3807,2
7641,7642,0.853,0.592,7.49,3808,2
7645,7841,96.361,9.987,6.98,3809,2
7646,7689,115.125,8.406,7.09,3810,2
7647,10182,104.214,4.461,6.33,34,7
7649,7653,46.713,6.494,6.06,3811,2
7659,7660,1.714,2.201,7.46,3812,2
7661,10568,128.807,7.586,6.14,3813,2
7662,7691,92.455,5.027,8.01,93,4
7663,8937,139.777,7.624,6.16,18,14
7665,9365,211.989,8.226,6.84,192,3
7666,7816,101.595,5.551,6.56,3814,2
7667,7865,121.152,4.685,6.39,3815,2
7669,9717,119.161,8.298,6.12,3816,2
7670,8932,126.880,6.649,7.41,2,118
7670,8947,165.054,7.084,6.35,2,118
7670,8949,174.622,6.299,6.61,2,118
7671,9686,204.920,6.983,6.22,3817,2
7673,7981,128.768,6.716,6.09,56,5
7674,8261,2.266,2.874,6.45,3818,2
7675,7676,1.830,7.556,6.62,3819,2
7677,9731,116.654,5.892,7.50,3820,2
7680,7695,113.235,6.035,6.14,3821,2
7683,9050,207.826,9.979,6.01,94,4
7683,9471,127.726,4.492,6.03,94,4
7685,7723,20.621,5.877,6.04,3822,2
7687,7744,62.628,8.864,6.51,3823,2
7688,8944,118.177,4.162,6.51,3824,2
7691,8748,363.235,9.079,6.45,93,4
7692,8630,248.594,9.694,6.49,3825,2
7696,7938,110.381,6.900,6.26,3,114
7696,7773,243.484,9.443,6.15,3,114
7699,7760,137.481,7.450,6.38,3826,2
7700,7701,0.564,5.585,6.43,3827,2
7702,7703,9.752,0.763,6.82,3828,2
7704,7840,186.980,6.830,6.50,3829,2
7706,7731,116.751,7.192,6.03,3830,2
7710,8262,131.191,7.328,8.63,3831,2
7711,8851,239.765,9.486,6.80,3832,2
7712,7940,158.865,7.897,6.40,8,47
7712,7769,83.968,4.915,7.27,8,47
7713,7818,149.079,9.822,6.27,3833,2
7717,7718,7.698,1.714,6.65,3834,2
7721,8758,218.496,9.000,6.42,8,47
7724,9949,73.582,8.430,7.58,3835,2
7725,8399,65.057,7.155,6.08,3836,2
7728,7729,1.025,8.708,6.03,265,3
7730,7740,37.069,7.393,6.22,3837,2
7733,7734,0.342,2.029,8.87,3838,2
7736,7793,188.199,5.888,6.10,3839,2
7738,8197,124.155,9.901,6.56,3840,2
7741,7885,87.234,3.318,6.89,3,114
7742,8412,100.781,9.326,6.06,3841,2
7743,9653,120.122,6.331,6.04,3842,2
7747,7748,2.274,0.553,7.99,3843,2
7750,9493,357.420,7.433,6.87,3844,2
7751,9378,557.627,7.225,7.75,3845,2
7752,8434,189.840,4.302,6.71,281,3
7753,8434,189.988,3.942,7.18,281,3
7754,7764,95.913,8.730,6.09,3846,2
7757,7758,0.183,0.728,8.50,3847,2
7759,8008,129.433,5.629,6.17,3848,2
7765,8180,183.596,9.616,6.21,32,8
7768,7783,96.772,7.022,6.66,8,47
7768,7940,77.880,5.764,6.15,8,47
7769,7940,76.817,9.307,6.55,8,47
7773,7938,135.066,5.024,6.68,3,114
7773,8182,252.054,9.805,6.96,3,114
7773,7817,55.287,2.245,6.19,3,114
7774,7967,107.550,9.174,6.84,245,3
7777,7778,2.012,4.120,8.40,3849,2
7781,8419,253.829,8.890,8.52,3850,2
7782,7980,136.718,9.325,6.67,3851,2
7783,8062,228.558,8.993,6.38,8,47
7783,9546,168.345,6.735,6.96,8,47
7783,7940,118.395,4.750,6.24,8,47
7786,7787,1.529,0.339,6.94,3852,2
7794,7795,0.655,9.211,6.88,3853,2
7796,7847,135.401,9.612,6.33,3854,2
7797,7874,99.446,9.053,6.12,3855,2
7798,9039,164.493,9.674,6.36,3856,2
7799,8014,250.504,8.901,7.14,3857,2
7801,10171,0.231,7.331,6.48,3858,2
7802,8152,218.954,6.315,6.20,3859,2
7804,7805,0.743,1.344,7.23,3860,2
7806,7913,170.839,8.537,7.27,3861,2
7809,7810,20.605,1.083,8.96,3862,2
7811,8909,186.952,5.810,6.42,3863,2
7821,8619,195.247,8.649,6.40,282,3
7821,8571,235.621,8.711,6.01,282,3
7822,9508,200.585,8.224,6.40,24,10
7825,8856,111.307,5.010,6.69,3864,2
7828,7949,77.761,5.947,6.20,3865,2
7830,7832,36.886,9.195,6.45,204,3
7834,8120,533.016,8.504,6.65,3866,2
7836,7983,98.592,8.535,7.13,3867,2
7838,8084,145.864,8.789,6.22,3868,2
7842,8532,145.063,6.313,6.43,3869,2
7843,7845,3.067,8.847,8.30,3870,2
7851,7966,107.952,5.092,6.47,3871,2
7852,7995,108.909,7.944,6.01,3872,2
7858,8633,53.797,6.915,6.02,3873,2
7864,7906,96.351,5.204,6.49,1,125
7864,8043,134.909,8.394,6.81,1,125
7864,8051,132.199,6.807,6.24,1,125
7864,8769,135.749,6.779,6.37,1,125
7864,8773,152.505,7.577,6.17,1,125
7864,8774,149.939,8.189,6.13,1,125
7864,7882,64.979,4.272,6.62,1,125
7864,7933,117.675,6.229,6.66,1,125
7864,8170,169.213,9.401,6.69,1,125
7864,8800,199.341,9.885,6.34,1,125
7864,8030,104.415,6.275,6.76,1,125
7864,8078,152.706,7.758,7.12,1,125
7864,8080,162.423,8.665,6.42,1,125
7864,8033,104.400,5.256,6.42,1,125
7864,8814,123.650,6.561,6.34,1,125
7864,8759,125.676,8.620,6.77,1,125
7866,7932,163.196,6.804,6.43,40,7
7868,8181,86.745,8.520,6.02,283,3
7869,8101,71.777,9.847,6.57,3874,2
7872,10226,118.609,8.531,8.17,3875,2
7873,8946,8.775,0.430,8.89,3876,2
7875,8255,237.758,4.176,8.56,3877,2
7876,9420,409.309,6.231,7.32,3878,2
7877,7878,1.460,3.769,6.38,3879,2
7879,9063,173.470,6.219,7.37,35,7
7879,9064,172.658,7.703,7.23,35,7
7882,7906,74.921,6.084,6.48,1,125
7882,8756,99.284,6.483,6.36,1,125
7882,8759,89.871,9.770,6.47,1,125
7882,8051,155.022,8.905,6.18,1,125
7882,8769,111.179,6.494,6.27,1,125
7882,8773,129.789,7.108,6.26,1,125
7882,7933,110.713,7.356,6.25,1,125
7882,8170,121.833,9.160,6.23,1,125
7882,8800,183.939,9.414,6.01,1,125
7882,8030,140.587,9.406,6.25,1,125
7882,8078,192.917,9.490,6.52,1,125
7882,8033,127.170,6.508,6.09,1,125
7883,9283,174.504,8.525,6.48,3880,2
7886,9172,187.227,7.981,6.62,3881,2
7888,7889,0.244,0.019,7.26,3882,2
7891,7936,54.251,5.869,6.50,3883,2
7892,8160,78.132,7.190,7.06,284,3
7893,7933,72.497,9.605,6.11,1,125
7893,8040,115.495,8.004,6.10,1,125
7893,8756,35.814,9.694,6.26,1,125
7893,8771,71.376,5.106,6.44,1,125
7893,8044,120.927,7.727,6.39,1,125
7893,8774,79.002,8.678,6.15,1,125
7893,8760,57.539,6.998,6.17,1,125
7893,8790,140.931,7.885,6.29,1,125
7893,8813,76.053,5.292,6.07,1,125
7896,8055,113.144,7.216,6.21,3884,2
7897,7903,123.137,4.958,6.62,3885,2
7898,8356,56.241,5.028,6.73,3886,2
7901,8350,60.374,3.927,6.16,3887,2
7902,8358,144.130,7.558,6.75,3888,2
7904,8760,30.434,9.900,6.05,1,125
7904,8780,63.990,7.495,6.75,1,125
7906,8034,84.521,8.803,7.19,1,125
7906,7937,81.208,9.351,7.52,1,125
7906,8756,47.006,2.427,7.54,1,125
7906,8759,33.011,4.198,8.06,1,125
7906,8940,116.726,8.787,6.66,1,125
7906,8943,127.350,6.485,6.79,1,125
7906,8765,55.789,6.696,6.01,1,125
7906,8657,129.389,6.872,6.72,1,125
7906,8766,67.548,6.167,7.05,1,125
7906,8837,99.196,6.153,6.42,1,125
7906,8769,39.977,2.406,7.00,1,125
7906,8773,57.874,3.359,6.73,1,125
7906,8843,126.833,8.494,6.54,1,125
7906,8774,58.076,3.192,6.41,1,125
7906,8775,62.199,3.234,6.91,1,125
7906,8777,73.703,6.721,6.68,1,125
7906,8779,83.180,6.460,6.54,1,125
7906,7933,37.618,1.890,7.01,1,125
7906,8033,74.781,4.760,6.97,1,125
7906,8164,93.888,9.612,7.38,1,125
7906,8170,80.985,4.570,7.16,1,125
7906,10227,149.756,8.005,7.03,1,125
7906,8797,98.670,6.909,7.01,1,125
7906,8800,110.034,5.915,6.52,1,125
7906,8029,104.645,7.449,7.21,1,125
7906,8030,99.206,5.213,7.40,1,125
7906,8078,147.295,8.256,7.80,1,125
7906,8051,96.671,4.857,6.85,1,125
7906,8080,161.041,8.169,6.79,1,125
7906,8813,51.740,6.047,7.54,1,125
7906,8814,43.512,2.197,6.64,1,125
7907,7909,16.661,2.391,8.55,3889,2
7910,7939,66.428,4.144,6.14,3890,2
7911,9820,360.451,8.481,6.23,3891,2
7915,7918,50.372,7.086,6.33,3892,2
7921,7958,187.438,7.996,6.49,3893,2
7922,7923,1.403,4.977,8.83,3894,2
7924,9455,208.467,8.144,6.09,3895,2
7926,7987,126.586,6.325,6.28,3896,2
7928,8346,105.968,5.446,7.14,3897,2
7929,8784,98.242,7.772,6.43,1,125
7929,7937,69.278,9.433,7.33,1,125
7929,8040,63.367,4.593,6.05,1,125
7929,8822,87.111,7.974,6.13,1,125
7929,8788,129.651,7.209,6.90,1,125
7930,8054,91.428,9.521,6.15,3898,2
7931,8766,78.290,6.237,6.95,1,125
7931,8800,104.628,9.431,6.23,1,125
7931,8964,175.672,8.385,6.32,1,125
7931,8043,61.578,4.181,7.81,1,125
7931,8940,88.855,5.510,6.83,1,125
7931,8033,44.014,7.504,6.32,1,125
7933,8034,59.869,8.177,6.82,1,125
7933,7937,48.301,8.649,6.90,1,125
7933,8756,62.776,3.216,7.09,1,125
7933,8757,57.239,5.883,6.14,1,125
7933,8759,52.494,4.613,6.84,1,125
7933,8760,53.470,3.697,6.21,1,125
7933,8940,81.136,7.828,6.26,1,125
7933,8813,26.680,5.528,7.20,1,125
7933,8943,91.759,4.707,6.66,1,125
7933,8765,54.545,6.594,6.16,1,125
7933,8029,125.971,8.210,6.70,1,125
7933,8170,94.592,5.162,6.87,1,125
7933,8766,59.091,6.024,6.60,1,125
7933,8837,68.356,4.899,6.43,1,125
7933,8769,34.473,2.235,6.67,1,125
7933,8771,27.805,5.549,6.80,1,125
7933,8773,42.076,2.764,6.51,1,125
7933,8843,96.043,7.308,6.29,1,125
7933,8774,35.176,2.136,6.39,1,125
7933,8775,37.877,2.043,6.50,1,125
7933,8777,49.546,6.042,6.42,1,125
7933,8779,76.744,6.186,6.30,1,125
7933,8796,65.117,7.851,6.53,1,125
7933,8917,176.148,9.280,6.14,1,125
7933,8164,107.655,9.917,6.40,1,125
7933,8657,106.631,5.761,6.51,1,125
7933,10227,114.197,6.299,6.45,1,125
7933,8797,72.019,5.931,6.61,1,125
7933,8800,81.685,4.674,6.48,1,125
7933,8030,81.127,4.320,6.80,1,125
7933,8078,121.644,7.200,6.96,1,125
7933,8051,66.459,3.354,6.43,1,125
7933,8080,135.589,6.889,6.69,1,125
7933,8033,53.014,4.034,6.58,1,125
7933,8814,6.426,0.354,6.31,1,125
7933,8982,150.384,8.628,6.47,1,125
7933,8043,58.655,7.823,6.61,1,125
7935,8427,126.705,6.340,6.14,3899,2
7937,8034,24.475,1.467,7.05,1,125
7937,8040,10.266,5.677,6.76,1,125
7937,8822,61.292,3.942,6.25,1,125
7937,8757,105.506,6.354,6.99,1,125
7937,8899,160.417,8.723,6.45,1,125
7937,8759,100.794,6.918,7.19,1,125
7937,8762,107.710,9.080,6.12,1,125
7937,8943,47.263,7.774,7.01,1,125
7937,8764,100.432,7.695,6.20,1,125
7937,8657,123.664,8.935,6.82,1,125
7937,8837,77.704,6.288,6.81,1,125
7937,8775,69.761,8.362,6.53,1,125
7937,8777,76.924,4.894,6.85,1,125
7937,8779,114.927,6.931,6.46,1,125
7937,8784,98.854,6.049,7.10,1,125
7937,8609,177.925,9.409,7.11,1,125
7937,8164,153.846,8.095,8.17,1,125
7937,8170,141.093,9.656,7.05,1,125
7937,10227,99.574,7.739,7.00,1,125
7937,8797,88.853,5.877,6.90,1,125
7937,8029,173.778,9.601,7.04,1,125
7937,8030,49.143,7.346,7.37,1,125
7937,8051,19.406,8.715,6.47,1,125
7937,8080,89.677,8.688,6.64,1,125
7937,8813,63.500,4.422,7.51,1,125
7937,8814,45.827,8.474,6.00,1,125
7940,8123,119.136,8.920,6.50,8,47
7940,8052,166.829,6.856,6.62,8,47
7941,10585,94.621,6.572,6.00,3900,2
7942,8168,117.640,9.520,6.25,3901,2
7943,8099,112.005,4.869,6.97,3902,2
7946,7947,0.465,0.581,7.09,3903,2
7952,8154,110.641,6.382,6.71,3904,2
7953,7954,0.937,1.090,10.48,3905,2
7955,8918,90.338,5.309,6.00,3906,2
7959,8437,191.219,9.365,6.41,95,4
7959,7963,8.408,2.015,6.75,95,4
7959,7991,83.121,3.449,6.57,95,4
7963,7991,77.531,4.495,7.18,95,4
7964,7969,0.235,8.507,6.23,3907,2
7971,8400,159.964,9.740,6.99,3908,2
7973,7974,0.530,0.389,9.42,3909,2
7979,8741,205.767,6.302,6.25,3910,2
7982,8009,129.467,5.956,6.15,3911,2
7984,7985,0.183,2.708,8.16,3912,2
7986,8511,65.016,8.035,6.10,3913,2
7988,8639,748.162,9.271,6.09,3914,2
7989,10355,341.358,9.300,6.02,3915,2
7990,7999,33.565,1.551,7.49,78,4
7992,8637,65.690,6.476,6.46,3916,2
7994,9606,231.205,8.034,6.48,3917,2
7996,8354,226.446,9.556,6.08,3918,2
8003,8111,127.067,5.760,6.79,3919,2
8004,8761,224.067,9.971,6.27,3920,2
8005,8381,90.212,8.563,6.66,3921,2
8006,8151,305.620,5.199,6.88,3922,2
8010,9598,216.072,6.551,6.82,3,114
8010,8319,72.312,2.695,6.79,3,114
8010,9429,139.241,8.648,6.48,3,114
8016,8473,46.257,2.961,6.32,16,18
8016,8474,43.667,7.420,6.48,16,18
8016,8475,40.586,3.015,6.59,16,18
8016,8451,39.112,4.576,6.46,16,18
8016,8324,77.051,4.960,6.14,16,18
8016,8612,35.887,7.633,6.01,16,18
8016,8398,136.432,8.024,6.12,16,18
8016,8486,69.787,4.191,6.42,16,18
8016,8442,44.746,3.999,6.49,16,18
8016,8631,57.468,5.021,6.34,16,18
8017,8121,58.093,7.330,6.02,3923,2
8018,8336,265.371,8.851,7.85,3924,2
8020,8972,136.993,8.046,6.44,1,125
8020,8038,66.415,4.138,6.12,1,125
8020,8040,57.096,7.762,6.42,1,125
8020,8044,31.341,8.119,6.58,1,125
8020,8762,144.943,9.879,6.24,1,125
8021,8135,117.884,8.812,6.18,3925,2
8022,8529,108.628,6.732,6.20,3926,2
8023,8024,0.047,0.666,7.48,3927,2
8025,8779,160.737,8.995,6.39,1,125
8025,8765,136.171,8.502,6.31,1,125
8025,8796,146.748,9.631,6.01,1,125
8027,8284,159.903,6.977,7.00,5,59
8027,8158,143.016,6.931,6.61,5,59
8027,8279,130.210,5.731,7.21,5,59
8027,8281,140.167,6.735,6.46,5,59
8027,8282,153.920,7.250,6.36,5,59
8027,8265,144.688,8.334,7.42,5,59
8027,8576,108.016,6.172,6.10,5,59
8027,8577,109.474,4.797,6.86,5,59
8027,8214,100.409,4.535,6.88,5,59
8027,8286,186.902,8.130,6.52,5,59
8027,8382,85.769,5.486,6.22,5,59
8027,8260,120.243,5.330,6.14,5,59
8027,8253,120.330,5.588,6.43,5,59
8027,8274,170.815,9.168,7.15,5,59
8028,8254,189.213,6.101,6.48,3928,2
8029,8034,184.716,9.925,6.69,1,125
8029,8822,140.937,9.159,6.07,1,125
8029,8756,63.195,6.619,6.99,1,125
8029,8759,74.661,4.077,7.05,1,125
8029,8765,79.175,4.192,6.04,1,125
8029,8170,36.322,3.669,6.65,1,125
8029,8769,94.080,8.099,6.99,1,125
8029,8773,100.644,8.592,6.99,1,125
8029,8843,159.528,8.260,6.67,1,125
8029,8775,113.808,7.280,6.68,1,125
8029,8777,115.700,6.000,6.26,1,125
8029,8779,80.879,4.190,6.35,1,125
8029,8784,107.300,8.367,6.27,1,125
8029,8796,121.787,6.636,6.40,1,125
8029,8164,28.529,3.448,6.97,1,125
8029,8657,136.747,7.653,6.61,1,125
8029,8797,130.589,6.758,6.58,1,125
8029,8813,114.024,5.904,6.96,1,125
8029,8814,127.952,8.203,6.43,1,125
8030,8034,24.999,6.320,6.86,1,125
8030,8756,140.765,7.376,7.98,1,125
8030,8759,128.161,6.950,6.31,1,125
8030,8940,68.040,8.791,6.41,1,125
8030,8943,73.710,3.758,6.93,1,125
8030,8170,174.281,8.854,6.96,1,125
8030,8766,139.316,9.600,6.84,1,125
8030,8837,126.636,6.772,6.27,1,125
8030,8769,115.500,6.445,6.47,1,125
8030,8771,107.298,6.780,6.91,1,125
8030,8773,121.424,6.872,6.47,1,125
8030,8843,148.366,8.601,6.31,1,125
8030,8774,112.179,5.679,6.28,1,125
8030,8775,113.237,5.759,6.64,1,125
8030,8777,122.371,7.487,6.43,1,125
8030,8779,156.734,8.704,6.12,1,125
8030,8051,37.336,2.578,6.34,1,125
8030,8657,172.387,8.766,6.32,1,125
8030,10227,144.963,7.446,6.34,1,125
8030,8797,137.152,7.734,6.69,1,125
8030,8813,104.418,6.657,7.69,1,125
8030,8757,133.463,7.774,6.59,1,125
8030,8078,52.353,5.919,6.17,1,125
8030,8800,142.083,8.011,6.44,1,125
8030,8080,64.894,3.313,6.93,1,125
8030,8033,28.252,4.662,6.43,1,125
8030,8814,82.241,4.331,6.72,1,125
8030,8982,137.897,8.943,6.85,1,125
8030,8043,45.890,8.954,6.24,1,125
8032,8374,212.510,6.483,6.12,3929,2
8033,8756,113.728,6.132,6.86,1,125
8033,8759,101.613,8.522,6.34,1,125
8033,8940,59.516,4.688,6.51,1,125
8033,8170,146.828,8.894,6.49,1,125
8033,8766,111.069,5.877,6.66,1,125
8033,8945,96.833,6.589,6.11,1,125
8033,8051,28.642,3.034,6.76,1,125
8033,8769,87.462,4.631,6.82,1,125
8033,8771,79.054,9.317,6.12,1,125
8033,8773,93.204,4.783,6.50,1,125
8033,8774,84.092,5.971,6.27,1,125
8033,8775,85.302,5.695,6.60,1,125
8033,8777,94.823,9.794,6.04,1,125
8033,8964,154.489,9.701,6.31,1,125
8033,8657,146.660,8.938,6.32,1,125
8033,10227,127.461,8.474,6.29,1,125
8033,8797,111.065,9.535,6.33,1,125
8033,8800,117.027,5.835,6.70,1,125
8033,8078,72.517,3.672,7.26,1,125
8033,8080,86.265,5.863,6.32,1,125
8033,8813,76.239,9.251,6.63,1,125
8033,8814,53.989,4.177,6.36,1,125
8033,8043,30.588,4.475,6.27,1,125
8034,8040,15.999,6.415,6.39,1,125
