row_id,tgas_source_id,tgas_ra,tgas_dec,tgas_parallax,tgas_distance,tgas_gmag,tmass_jmag,rave_obs_id,rave_hrv,rave_ehrv,group_id,group_size
8982,4258455813377772800,280.407787,-3.911957,7.0154,143.389,10.925,9.779,,,,4282,2
8983,1517072230943776640,192.997896,36.516489,6.9313,145.174,10.246,9.344,,,,4283,2
8984,2915295947938747776,85.276397,-24.568632,6.8388,147.016,9.233,8.455,20100210_0538m26_080,47.797000885009766,0.7570000290870667,4284,2
8985,2915296325895869696,85.282220,-24.568736,6.7993,147.861,9.526,8.744,,,,4284,2
8986,1000899900214363264,103.581002,58.449763,4.2937,235.842,9.700,8.771,,,,4285,2
8987,6296121305146254464,213.256682,-18.887592,4.1731,255.369,10.366,9.444,20040705_1408m19_114,-30.724000930786133,0.9599999785423279,4132,2
8988,3422656792484490496,79.124690,29.373871,11.0218,90.875,9.874,8.808,,,,311,3
8989,5300034551443286144,137.146357,-60.332978,7.2583,138.389,8.960,8.296,,,,12,23
8990,4445433641195300608,249.319427,8.505094,17.9314,55.804,9.656,8.311,,,,3070,2
8991,500538649772621824,68.669706,71.457391,7.7204,130.114,11.989,10.537,,,,1415,2
8992,5318298367293529344,131.242773,-53.431858,12.2875,81.543,10.000,8.802,,,,3959,2
8993,1208282189943508864,230.429275,16.993319,6.0325,166.913,11.017,9.915,,,,2046,2
8994,4657831421942705408,84.396959,-68.432610,11.6198,86.240,10.206,9.086,20120110_0537m67_017,-0.8399999737739563,1.0720000267028809,248,3
8995,1704118812599678848,245.393969,76.334462,4.2911,238.570,9.834,9.031,,,,4286,2
8996,1704118812599883008,245.399021,76.335275,4.2167,240.651,9.970,9.230,,,,4286,2
8997,5319637916053876224,125.178880,-54.470500,3.7946,268.433,11.553,10.605,,,,4287,2
8998,4768153120130538112,87.234742,-53.462088,8.2579,121.498,8.180,6.914,,,,4288,2
8999,4768153291929229568,87.244023,-53.434906,8.7052,115.167,9.087,8.129,20070930_0539m52_134,56.29800033569336,1.75,4288,2
9000,5848198306853891840,220.505120,-67.447558,13.0544,76.691,9.302,8.350,,,,3798,2
9001,1142816889669069568,101.152245,80.280406,3.5815,287.184,10.161,9.442,,,,4159,2
9002,5689076846642170112,145.300637,-13.953810,6.2683,162.823,10.479,9.509,20060424_0949m13_034,12.243000030517578,1.4010000228881836,4289,2
9003,6855531518320708224,311.050438,-21.193562,4.4034,231.180,7.092,5.459,,,,4290,2
9004,1192754440059608960,237.726450,14.676139,6.8453,147.125,9.815,8.789,,,,3871,2
9005,2893968136778904192,97.611887,-31.118067,4.5807,220.525,10.779,10.003,,,,4291,2
9006,2613542403398990848,330.421671,-11.991808,18.5477,53.999,8.436,7.397,,,,967,2
9007,1415666816135498752,256.986452,51.680251,3.5358,287.859,10.945,10.129,,,,2653,2
9008,4831827144164263808,60.866748,-47.651372,11.3089,88.651,10.800,9.475,20061013_0405m49_072,-4.228000164031982,1.6360000371932983,4292,2
9009,5563849687784248960,104.469629,-40.379123,5.8649,172.136,9.179,8.579,,,,31,8
9010,6212050515782832512,226.812104,-29.504603,8.9401,112.235,8.061,7.499,,,,4293,2
9011,2120683773628415616,279.632832,49.009732,8.1633,122.891,10.509,9.467,,,,4294,2
9012,520808043552421504,35.443164,68.541843,4.0231,252.326,8.814,8.223,,,,3030,2
9013,5612839596590513664,111.626893,-27.138673,8.9988,111.449,10.384,9.326,,,,3658,2
9014,485768532118975104,81.607098,70.234546,5.7758,174.245,10.153,9.355,,,,2565,2
9015,3047833725250617344,108.080445,-10.515283,10.1005,99.287,9.354,8.428,,,,835,2
9016,282969556610216832,81.829879,60.521737,9.5539,105.114,11.572,10.074,,,,154,3
9017,6242281381829941376,241.329735,-23.669220,6.2912,161.455,7.658,7.410,,,,4,72
9018,2120716999494477568,278.724807,48.936693,7.0715,143.327,11.313,10.214,,,,3473,2
9019,2879558555860520192,357.478570,36.696110,3.5165,296.758,10.552,9.375,,,,340,2
9020,2010421552138431488,348.740076,58.569996,6.8703,146.373,11.527,10.277,,,,4223,2
9021,1262018449928993664,226.193538,22.414915,14.9148,67.161,7.648,6.870,,,,1821,2
9022,1383526098389703552,239.361936,41.661865,4.6023,219.420,9.276,nan,,,,3026,2
9023,3252923086558734592,61.222419,-2.427167,7.8524,129.006,7.099,7.066,,,,1106,2
9024,5319716806015487488,125.015118,-53.921573,7.5380,133.190,9.253,8.532,,,,9,36
9025,2915430260156139136,85.960942,-24.081390,8.6325,116.187,9.737,8.760,,,,3602,2
9026,1517575257513336832,194.224900,37.351719,8.7239,115.127,10.170,9.107,,,,4295,2
9027,6032895438317711488,252.762985,-28.729865,5.3752,187.986,10.946,9.928,,,,4296,2
9028,760331669499798656,169.736030,35.899214,29.0620,34.418,9.254,7.718,,,,4297,2
9029,5094143439998568192,60.646112,-20.515937,6.1310,165.785,10.878,9.896,,,,3296,2
9030,3082971505534677888,121.885855,-0.946069,11.8082,85.243,10.690,9.366,,,,3535,2
9031,5877774482446586112,222.842805,-61.568629,7.3383,137.013,8.077,6.841,,,,1064,2
9032,233087016161261824,60.924507,43.937171,6.6515,151.473,8.532,7.982,,,,1,125
9033,3252996822557263872,60.952715,-2.002694,5.4248,185.880,9.039,8.188,,,,4298,2
9034,4768323544433379712,84.440122,-54.566251,7.7500,129.593,10.029,9.074,20070930_0539m52_002,17.493999481201172,0.7120000123977661,4299,2
9035,4768323578792220928,84.451130,-54.563824,8.1687,130.050,7.496,6.398,,,,4299,2
9036,2870654435820890624,352.136158,31.176669,7.1237,141.529,11.266,10.118,,,,4300,2
9037,827344532390888448,148.988217,51.190770,4.9501,205.020,9.000,8.437,,,,165,3
9038,5805338141013713408,251.910114,-73.909694,3.4323,296.249,10.188,9.326,,,,98,4
9039,6063264945913581568,197.357056,-57.769631,9.0409,110.965,8.987,8.092,,,,2123,2
9040,1952333253334243968,326.013855,36.044711,3.1468,328.275,9.402,8.471,,,,4129,2
9041,99684576032567552,35.551630,21.282334,8.7195,115.097,9.534,8.653,,,,3375,2
9042,404272214873932672,15.876605,50.312136,11.3131,88.549,7.572,6.468,,,,3663,2
9043,2870678350198786688,352.552138,31.378219,7.0654,142.462,7.390,6.608,,,,4274,2
9044,2154877657540105216,280.683855,59.634628,286.3910,3.492,8.357,nan,,,,4032,2
9045,5515538280734223232,126.532641,-48.431680,7.7092,130.316,7.412,6.861,,,,313,3
9046,1786341288556284416,324.571206,19.060732,7.0422,144.960,10.941,9.871,,,,3728,2
9047,2653723506080460928,341.938261,0.918043,5.7075,184.397,11.396,10.350,,,,3492,2
9048,1084023906987161216,123.282748,60.546553,5.3837,186.910,10.612,9.721,,,,3866,2
9049,128098430395618816,38.685234,28.389076,9.6491,103.930,9.197,8.399,,,,76,4
9050,5933725330651200512,246.896333,-52.768592,4.8954,206.853,7.276,5.703,,,,1287,2
9051,1084053044045972096,121.717438,60.395325,4.2588,237.897,11.816,10.829,,,,4301,2
9052,485905558755399680,84.501365,70.055800,3.5301,289.689,9.295,8.519,,,,1149,2
9053,1084061771419515904,121.838327,60.601839,7.0097,143.239,10.774,9.531,,,,188,3
9054,455390812549746944,33.436467,53.879601,4.5140,224.404,9.692,8.941,,,,541,2
9055,4353377786073729024,251.551559,-5.363094,5.2901,191.032,11.333,9.923,,,,2649,2
9056,4832162117254289920,59.540051,-46.604059,5.3064,189.827,10.995,9.978,20040924_0342m46_111,13.095999717712402,3.7009999752044678,4267,2
9057,3901936006974149248,185.470928,8.112791,7.2219,140.242,10.406,9.562,,,,4302,2
9058,2260815602874601728,292.131772,66.770983,7.7949,130.180,9.721,8.798,,,,3888,2
9059,5300140070199764224,137.069045,-59.585758,7.8499,127.965,9.937,9.028,,,,12,23
9060,5515558071939664128,126.498627,-48.125643,4.5069,227.620,10.279,9.178,,,,4303,2
9061,3253302452430272000,61.894494,-2.075883,6.9018,145.713,10.927,9.922,,,,4304,2
9062,2976644917197947392,75.880533,-18.202070,7.0152,146.576,8.945,8.135,,,,4058,2
9063,2326866942847101824,359.467876,-30.088319,4.1418,245.929,11.908,10.835,,,,17,16
9064,1763720348644372480,314.974258,16.840175,21.7549,46.025,8.923,7.755,,,,3662,2
9065,1415942106358788864,260.994970,52.572383,9.6166,104.410,10.998,9.619,,,,1373,2
9066,4832229187462906112,60.434282,-46.253412,6.7023,149.938,10.424,9.426,20070911_0410m44_014,57.86199951171875,1.5190000534057617,4305,2
9067,6672684968004591104,304.796594,-45.943695,16.4303,61.285,11.328,9.523,20081001_2008m45_119,-10.50100040435791,3.7890000343322754,166,3
9068,2173642197856401920,327.010207,53.504394,15.7944,63.384,8.460,7.469,,,,3834,2
9069,184053711006015872,80.245545,36.658575,6.3623,158.104,10.603,9.578,,,,491,2
9070,5300164843570236160,136.850008,-59.149715,7.4506,134.867,7.723,7.519,,,,12,23
9071,6607957646190323968,339.436254,-30.608282,4.1182,247.796,10.552,9.731,,,,4160,2
9072,507293052782390016,33.376886,59.457735,2.9536,351.886,10.019,9.043,,,,49,6
9073,6311388436414705024,223.051538,-13.505178,7.2829,137.983,7.703,7.096,,,,4306,2
9074,6509975148517622784,337.125236,-53.892484,4.4654,226.537,10.629,9.627,20030814_2221m54_094,-40.069000244140625,4.173999786376953,4307,2
9075,4037559426234219264,272.776822,-37.893919,5.8219,173.375,9.126,8.417,,,,648,2
9076,6212523511941739264,226.554131,-28.701678,9.5083,105.495,10.285,9.244,,,,490,2
9077,4916062035639629184,22.036816,-52.638831,25.3005,39.540,8.903,7.405,,,,15,19
9078,3233390777888163456,72.234333,3.689648,7.6003,132.716,7.039,6.973,,,,3851,2
9079,5612923949750058368,110.350884,-27.452408,3.7557,270.507,9.671,8.831,,,,961,2
9080,2120936111546043264,277.614958,49.259581,10.4343,96.270,10.167,8.943,,,,4308,2
9081,5556552126031650432,97.854195,-44.879198,7.8232,128.278,8.975,8.291,,,,369,2
9082,6212542409797020928,227.206790,-28.478986,5.6730,179.046,9.284,8.432,20080407_1505m25_146,3.5390000343322754,1.5850000381469727,169,3
9083,2260870337938665600,292.361409,67.320359,9.9731,100.497,9.200,8.328,,,,4309,2
9084,5840019623969295872,208.172308,-71.253574,6.8437,147.526,9.889,9.003,,,,308,3
9085,5369414456709280512,176.852041,-49.884212,9.0628,110.719,8.959,7.890,,,,3,114
9086,4446076546260214784,252.097796,10.031984,4.4720,233.154,8.975,7.547,,,,4310,2
9087,3290558544944678528,77.509291,9.226165,3.7207,277.910,10.716,9.563,,,,3981,2
9088,61554646652580736,53.274366,22.134060,7.4366,136.107,11.136,9.897,20120107_0336p23_010,0.5929999947547913,2.51200008392334,0,151
9089,390077932074200320,9.488141,47.407370,22.1011,45.283,7.371,6.523,,,,3763,2
9090,3253451608055036800,62.271086,-1.515567,5.5541,181.605,11.121,10.029,,,,4298,2
9091,5612846502897938560,111.306625,-27.242522,9.3538,107.177,10.183,9.108,,,,4311,2
9092,4682914786856820224,58.699560,-57.725179,3.8967,260.551,8.923,8.004,,,,4312,2
9093,2852207207687128704,354.927193,24.304974,5.4034,187.888,9.813,8.822,,,,282,3
9094,5515596383051768448,125.475363,-48.089906,4.2800,236.783,9.724,8.906,,,,4303,2
9095,6347802474821502336,300.211996,-81.582171,4.5835,220.176,10.868,9.759,20111102_2059m80_022,5.1539998054504395,3.071000099182129,2212,2
9096,3253506617995685760,62.191342,-1.290694,8.4106,119.325,9.664,8.670,20081008_0411m03_071,-16.35300064086914,1.8569999933242798,4313,2
9097,100035457680691584,34.391590,22.230474,6.6973,150.513,9.163,8.120,,,,4314,2
9098,100035457681389824,34.390337,22.230886,6.8033,147.916,9.243,8.160,,,,4314,2
9099,5537606750413835136,118.299405,-40.016196,5.6006,180.063,9.677,9.010,,,,21,12
9100,61572651156172416,52.390427,21.710423,10.7234,93.529,10.976,9.528,,,,3094,2
9101,184139266754140544,81.739317,36.377053,4.5956,219.876,11.490,10.348,,,,4315,2
9102,6510139147548630528,338.175886,-52.928153,3.9224,259.416,12.069,11.033,,,,4316,2
9103,2615081513519419392,337.270660,-9.741538,13.0899,76.534,7.512,6.598,,,,4317,2
9104,2932277183475223040,104.360087,-20.450642,7.3356,136.851,10.110,9.220,,,,3671,2
9105,5238039172428546304,163.192998,-68.210265,2.8061,379.617,5.804,3.552,,,,4169,2
9106,4353759797645530240,252.194480,-4.226990,8.3966,119.471,9.285,8.358,,,,4318,2
9107,1084405162645040768,120.169735,60.046754,4.2211,242.259,11.912,10.834,,,,4301,2
9108,1881677605338357888,335.532737,27.065180,10.8942,93.349,10.457,9.265,,,,4261,2
9109,6033156091301092992,254.443545,-28.277864,6.3061,159.907,9.938,9.027,,,,4319,2
9110,4683013502384821248,58.157706,-57.026269,9.9538,101.652,10.312,9.319,20071227_0341m58_091,40.446998596191406,1.090000033378601,2672,2
9111,5729292412142317568,137.244023,-17.352808,9.8311,102.187,9.760,8.766,,,,4045,2
9112,5827114724719494400,234.572081,-63.085026,4.6963,215.542,11.448,10.268,,,,3219,2
9113,1383666148683821440,240.165287,42.383033,4.9010,205.631,10.166,9.264,,,,3810,2
9114,5319974847646812544,121.213037,-54.989319,5.1209,197.031,7.371,6.934,,,,3243,2
9115,5300232051219146368,139.589360,-59.646257,7.4600,135.097,7.600,7.447,,,,12,23
9116,100254157415389312,32.847674,21.377290,31.7448,31.509,7.111,6.117,,,,50,5
9117,6510294487926278656,335.868812,-52.752211,4.3487,232.998,9.787,8.490,20090809_2213m50_139,-16.934999465942383,1.3539999723434448,4307,2
9118,486190366627434112,84.624394,70.936017,5.1323,196.562,9.556,8.741,,,,2781,2
9119,6212901606502464768,231.810624,-28.737487,11.3534,88.260,9.383,8.365,,,,4320,2
9120,4534692476174508928,283.922217,25.695010,3.8527,271.496,7.927,7.700,,,,74,4
9121,4395072950626657408,258.912220,8.174605,6.7288,150.127,11.156,9.936,,,,3840,2
9122,709616008474164096,128.501204,30.880901,7.6800,131.029,8.937,8.027,,,,1891,2
9123,5847535473140398976,214.553082,-68.051522,5.7128,176.470,9.528,8.780,,,,4321,2
9124,2089570515140105728,300.615415,53.377422,24.1567,41.416,8.876,7.646,,,,1593,2
9125,2184869448527740288,305.987355,53.665375,5.9290,169.687,11.437,10.356,,,,4322,2
9126,6672967027096832128,304.015551,-45.237226,14.2130,70.437,10.623,9.227,20070524_2008m45_107,-23.500999450683594,1.99399995803833,166,3
9127,1518706070862695040,189.820352,35.951947,7.3022,138.616,6.396,6.288,,,,4283,2
9128,4127276998081665408,252.622915,-21.162155,7.6709,130.932,10.568,9.355,,,,4277,2
9129,4318967985566918400,289.913968,12.374747,9.5990,108.903,5.519,5.173,,,,1726,2
9130,5613019950861636352,110.316919,-26.886922,9.7677,102.686,10.489,9.343,20110305_0713m25_127,28.4060001373291,1.9079999923706055,4311,2
9131,4019329832679653504,174.344194,28.890273,6.1804,167.664,11.898,10.609,,,,3668,2
9132,521439644262520320,30.937514,68.945356,5.4908,183.856,7.904,7.548,,,,4188,2
9133,3572811632289700864,175.445957,-14.490923,9.0351,111.597,10.219,9.172,20040203_1138m13_123,-19.56399917602539,4.880000114440918,4250,2
9134,2615788121538756992,332.790617,-9.726161,4.5373,224.825,9.149,8.277,,,,4281,2
9135,6213042069112745856,230.468289,-28.710740,7.7398,129.673,11.178,9.534,,,,7,47
9136,421456447743442432,4.325138,55.753715,3.9083,261.412,10.861,9.986,,,,4276,2
9137,3902849460618662528,188.577281,9.009678,7.0235,144.081,10.075,9.205,,,,4302,2
9138,6033305384365755392,255.275352,-27.448100,6.4588,155.733,9.544,8.634,,,,4319,2
9139,4255507747824659200,284.739939,-3.784663,5.3149,189.491,9.920,8.923,,,,4252,2
9140,1704940147784795264,254.541582,76.743137,3.6601,278.982,10.864,9.970,,,,2136,2
9141,5320085245488844672,123.136195,-54.146312,12.1307,82.567,6.874,6.300,,,,4323,2
9142,6510491197428716288,336.167427,-51.750855,4.0010,256.796,8.307,7.040,,,,4316,2
9143,1951849296420060416,323.037878,36.603754,9.7045,103.404,9.644,8.675,,,,3441,2
9144,5987886414441966080,236.989335,-46.236781,5.2381,192.511,11.943,10.733,,,,3912,2
9145,6213115117917468544,230.130793,-28.287226,8.6790,116.294,7.182,6.981,,,,4293,2
9146,1518878591109414272,187.312133,34.703554,11.1227,90.156,7.398,6.443,,,,3461,2
9147,6297555411906068608,211.761778,-16.718395,9.4005,106.697,9.995,8.903,,,,4249,2
9148,6039375100858813696,239.708837,-32.052425,7.8756,128.020,8.590,7.964,,,,7,47
9149,4037794962237087360,272.437783,-37.472784,12.7260,78.721,9.527,8.426,,,,4214,2
9150,4683283741727336832,60.255323,-56.412508,3.9562,257.314,10.746,9.792,20060912_0356m54_148,33.14500045776367,1.3170000314712524,4312,2
9151,5300305065662885120,138.989846,-59.185260,7.6359,132.009,10.728,9.747,,,,12,23
9152,1469586213525833472,200.344563,32.271820,5.6589,178.150,11.456,10.322,,,,3376,2
9153,5236357160153303808,175.180162,-66.546497,5.5242,183.264,10.689,9.679,,,,2930,2
9154,5987903010192245632,236.427592,-46.542794,9.5946,104.611,9.683,8.770,,,,4324,2
9155,6442133803614913920,295.015842,-62.240114,7.8582,127.750,11.029,9.852,,,,1981,2
9156,486338010422665472,86.688722,71.608279,5.7933,173.902,9.162,8.278,,,,1292,2
9157,5923375730778093696,258.083082,-55.389519,5.3562,188.734,8.908,8.137,,,,3144,2
9158,1257178537182370560,212.236158,24.145764,7.4739,134.478,10.073,9.142,,,,2091,2
9159,4916887459633437184,21.895871,-52.044369,17.7378,56.413,10.485,8.968,,,,4325,2
9160,4916890517649884928,21.776057,-51.965462,17.5295,57.090,7.928,7.017,,,,4325,2
9161,1826267716858835840,298.225516,20.096992,9.2083,109.252,11.147,9.769,,,,4326,2
9162,6423861157311811200,303.511315,-68.820379,6.1063,164.607,11.449,10.292,,,,3200,2
9163,2089650985646435968,300.419429,54.024505,5.9685,168.825,8.543,7.137,,,,4322,2
9164,5320132868086220288,123.253591,-54.051319,6.0269,167.006,10.159,9.292,,,,4327,2
9165,5320134345555256576,123.257258,-54.049198,6.2489,161.671,10.289,9.473,,,,4327,2
9166,2463458894408784896,30.774166,-7.410570,6.5295,154.276,9.462,8.552,,,,1495,2
9167,2121229165754627584,275.488933,45.687959,3.5060,296.450,12.536,11.453,,,,3672,2
9168,5805626968971954176,249.517581,-72.912800,6.1853,163.003,10.400,9.417,,,,4039,2
9169,6384403773800205312,340.450193,-69.761766,6.6233,151.875,10.268,9.436,20090813_2221m70_109,10.364999771118164,0.7049999833106995,4328,2
9170,6384403842519681920,340.431603,-69.755975,6.8453,146.848,9.833,9.045,20100722_2221m70_114,9.444999694824219,0.7689999938011169,4328,2
9171,2121240023431970176,276.047833,45.663766,10.1721,98.507,8.590,7.548,,,,4329,2
9172,3423169267981609088,90.224738,21.019490,34.2899,29.170,9.417,7.727,,,,1839,2
9173,1263758255281340288,227.321946,23.831951,7.3198,137.811,10.434,9.306,,,,3127,2
9174,5805644939117565824,248.004894,-73.126175,3.4066,299.582,11.525,10.657,,,,98,4
9175,421525132863453824,5.623006,56.362843,4.7589,213.271,9.914,9.219,,,,1542,2
9176,1058466412034525696,161.278049,64.611027,6.0324,167.021,11.331,10.246,,,,3192,2
9177,5863352463301565952,196.707004,-62.111246,9.8029,102.565,8.537,7.644,,,,3,114
9178,5130556585050903168,37.279568,-19.288783,8.5636,117.405,7.846,7.096,,,,4330,2
9179,164518584835041280,64.629659,28.454383,7.7844,129.189,10.195,8.449,,,,260,3
9180,4446572735242339200,248.180584,9.793737,5.2344,192.872,10.369,9.514,,,,4331,2
9181,4446572735242339328,248.177506,9.789261,5.1863,194.279,10.611,9.688,,,,4331,2
9182,4395120023469458176,259.543955,8.205209,6.0530,166.080,10.490,9.357,,,,1534,2
9183,5842780738187218432,186.822400,-71.529577,6.2320,161.975,11.647,10.339,,,,3016,2
9184,4683478320926312192,60.132120,-56.155659,2.8216,364.088,10.765,9.910,20060912_0356m54_150,63.20600128173828,1.1749999523162842,1375,2
9185,2261275404894672896,291.619389,68.593310,9.6403,103.986,10.513,9.321,,,,3922,2
9186,184450600342454400,80.617904,37.191450,4.5377,222.779,11.084,10.099,,,,4315,2
9187,5774211413505635200,266.642482,-82.040700,7.6331,131.756,10.116,9.119,,,,2904,2
9188,2915911502651211776,86.477972,-23.140456,3.3252,309.085,6.585,5.325,,,,4332,2
9189,3083647258508398848,121.137893,-0.065426,7.3358,138.725,10.604,9.619,,,,762,2
9190,4532401265745467776,280.849253,22.686990,6.3100,159.494,12.093,10.751,,,,3477,2
9191,486465622492353792,53.493768,61.079751,8.1561,123.015,10.417,9.349,,,,4333,2
9192,6486391105138238208,353.422613,-64.231222,5.8527,172.080,9.701,8.831,,,,3391,2
9193,4659732271379516416,88.970164,-66.488948,5.9259,173.918,11.035,9.997,20040302_0614m68_062,-6.283999919891357,3.5350000858306885,2387,2
9194,2770345990019116288,358.904629,14.061623,3.2360,318.054,12.420,11.282,,,,4334,2
9195,5211836470306455296,95.223545,-79.066573,7.6312,131.523,6.908,5.408,,,,573,2
9196,2915960499638427264,87.162933,-23.002149,8.9738,111.818,9.062,8.262,,,,138,3
9197,6025247510312781696,246.234584,-31.566687,6.6682,155.091,8.599,8.103,,,,2741,2
9198,5369623948036459008,175.897996,-51.093431,3.8629,267.121,11.140,10.220,,,,4335,2
9199,6458951761677926784,325.995062,-57.325467,22.3278,44.836,6.338,5.587,,,,4336,2
9200,6673292929216687488,301.015163,-45.799502,8.9006,114.856,9.830,8.789,20070524_2008m45_134,-1.440000057220459,0.9190000295639038,4337,2
9201,6673293169734855680,301.016165,-45.791754,9.3563,107.212,10.186,9.078,20080804_2008m45_030,1.6050000190734863,0.8569999933242798,4337,2
9202,1316805602512865536,242.335931,28.178895,13.8713,72.182,9.199,8.107,,,,3289,2
9203,2328489409693423104,351.334213,-31.746030,5.3609,190.746,11.265,10.206,20060816_2330m30_025,-21.187999725341797,1.1660000085830688,2064,2
9204,6458952345790198144,326.000676,-57.283275,22.6519,44.172,6.713,5.953,,,,4336,2
9205,2871562563706025088,353.880358,32.197882,7.2499,139.436,6.207,5.170,,,,4300,2
9206,3463959500103615104,178.337317,-36.046508,6.7823,151.452,9.280,8.583,20100613_1146m38_087,-7.493000030517578,0.9120000004768372,1666,2
9207,4239117499787905536,293.613025,-0.357108,7.2517,138.912,8.679,7.807,,,,1112,2
9208,3184351872093838592,69.423477,-11.039698,89.4650,11.178,9.254,6.943,,,,496,2
9209,6510986767935518464,337.767843,-50.396249,9.1715,109.416,8.207,7.496,,,,4338,2
9210,1626694674104296064,240.496187,60.482583,5.6139,179.946,9.268,8.605,,,,4339,2
9211,5246285612713032448,152.706875,-65.289213,7.2239,139.885,10.692,9.603,,,,2987,2
9212,2916021178936597760,86.984529,-22.705494,3.2910,310.296,8.531,7.108,,,,4332,2
9213,3184384204607901312,69.728751,-10.820359,6.4272,161.407,10.905,9.860,20051024_0438m10_140,22.089000701904297,4.35099983215332,2380,2
9214,1085035182806810240,121.092815,61.883984,7.1279,140.973,11.520,10.238,,,,4340,2
9215,5515795360293149824,123.839956,-49.308360,8.3019,121.109,10.806,9.612,,,,276,3
9216,6080820298315369088,198.599157,-50.900601,7.0572,142.866,9.995,8.682,,,,37,7
9217,2114083955081931904,272.350793,43.557581,3.7361,271.424,11.252,10.401,,,,1300,2
9218,4833398208841536128,56.633030,-47.332260,3.9740,256.392,10.484,9.706,20061001_0340m45_141,52.54899978637695,1.1770000457763672,4341,2
9219,468061412750730752,46.420902,65.156596,5.6780,179.973,6.762,5.197,,,,2933,2
9220,1533902730307940096,188.359315,40.404282,21.0679,47.534,9.659,8.252,,,,4040,2
9221,1923950254014880384,352.849997,42.089588,5.2866,192.197,9.511,8.625,,,,3966,2
9222,5313972373153982080,140.822280,-50.229785,8.1158,124.319,9.686,8.734,,,,55,5
9223,4917523870707340928,25.812447,-50.009977,3.0842,335.137,11.183,10.252,20120810_0138m48_084,27.672000885009766,2.431999921798706,1117,2
9224,2868115491673636992,355.580352,30.483982,8.5610,117.857,11.384,9.963,,,,1833,2
9225,4575972128411758080,269.309780,20.638956,11.2406,89.187,7.413,6.911,,,,3018,2
9226,5407896126733152256,150.408042,-48.120327,4.5904,228.347,10.920,9.952,,,,4342,2
9227,384278454915939200,0.935580,42.023563,7.3852,136.779,7.399,6.891,,,,3904,2
9228,335709796500860160,43.411028,40.274687,3.7521,272.144,9.595,8.875,,,,3707,2
9229,101309448060149248,33.853838,24.270521,38.8414,25.759,6.579,5.545,,,,4343,2
9230,2770700513799612544,358.539939,14.573582,3.2859,319.589,11.987,11.060,,,,4334,2
9231,5906761835202139520,224.466384,-47.081187,3.6648,279.426,9.188,8.717,,,,903,2
9232,5220856794981092224,123.504293,-73.090786,4.2501,242.571,9.674,8.886,,,,4344,2
9233,244633881118838016,54.594695,44.800400,7.3550,137.214,7.566,7.302,,,,1,125
9234,5131993234431551232,40.155618,-18.750950,8.8790,113.030,7.856,6.587,,,,4345,2
9235,1023887973931819264,136.617111,54.732597,10.8024,92.776,9.277,8.356,,,,4346,2
9236,6247707128117690240,237.181388,-20.207740,9.1535,109.523,10.442,9.318,20030617_1543m18_139,-26.48699951171875,4.0329999923706055,2936,2
9237,6059605565053633024,189.855545,-60.047405,7.4769,134.330,10.298,9.344,,,,4060,2
9238,5832016278830711936,245.090300,-58.278220,7.7741,129.202,8.421,7.176,,,,1449,2
9239,3003395347906044928,98.557689,-9.021130,3.3145,312.337,10.240,9.187,,,,3633,2
9240,1023888008291557248,136.619417,54.738247,10.8371,92.514,11.015,9.672,,,,4346,2
9241,2121548333364892160,273.771147,46.310259,6.9430,144.714,9.140,8.320,,,,3953,2
9242,5337908191536250624,165.529846,-61.458497,8.9416,112.288,9.031,8.183,20050221_1049m63_089,17.347000122070312,1.1050000190734863,82,4
9243,6511283979671307136,335.352195,-51.101257,9.3638,107.132,7.809,7.030,,,,4338,2
9244,1192336969238147840,237.861842,13.445031,9.8218,102.079,10.379,9.236,,,,4347,2
9245,5025218251509207424,26.504861,-27.349019,22.1662,45.197,6.274,5.723,,,,307,3
9246,1606929440766429568,219.859797,54.774056,10.9645,91.411,9.623,8.625,,,,10,29
9247,4683924035452298880,7.773912,-77.052266,17.9778,55.690,8.827,7.725,,,,4348,2
9248,1417049726885223040,267.084762,53.873879,3.6198,286.874,11.114,10.095,,,,4349,2
9249,6857075095208582784,311.789248,-20.631025,4.6065,227.523,10.764,9.785,20030716_2049m18_007,-92.1719970703125,3.4609999656677246,4290,2
9250,4769565408456141312,80.909101,-55.590670,6.5247,153.968,8.985,7.773,,,,3761,2
9251,4683977945881507968,5.181804,-76.832988,7.8855,128.694,10.153,9.168,,,,4350,2
9252,4683978014600984576,5.229354,-76.809073,7.7151,131.125,11.113,9.931,,,,4350,2
9253,5420547451118619904,152.198377,-39.542995,4.3545,232.754,8.497,7.896,,,,3212,2
9254,4973688917518784128,3.835215,-50.706618,4.1042,248.485,10.677,9.816,20090809_0008m48_139,-13.253999710083008,1.531999945640564,2682,2
9255,3216478261830912896,85.409954,-2.259022,2.7760,375.119,7.782,7.371,,,,1606,2
9256,2770944055625414144,355.467806,14.106812,23.0974,43.347,11.179,9.098,,,,3472,2
9257,1994592982747400192,357.490909,55.239647,4.8734,218.301,11.168,10.185,,,,267,3
9258,6511452823426009472,332.584092,-51.195460,4.5907,221.058,11.558,10.450,20061004_2213m50_072,6.376999855041504,1.0889999866485596,4351,2
9259,2065938196330945792,314.078081,42.768644,11.6864,85.702,6.281,4.956,,,,3985,2
9260,5899937338330296832,225.646078,-52.856811,5.3717,187.862,11.820,10.694,,,,3885,2
9261,2871977148309052288,354.544747,32.626740,4.6332,219.975,8.619,8.005,,,,3541,2
