id,size,mean_ra,mean_dec,mean_distance
2198,2,358.220893,27.034281,282.310
2199,2,232.288055,-32.809224,146.432
2200,2,109.695619,-30.602705,94.729
2201,2,10.475439,51.192448,47.824
2202,2,302.209356,33.672137,172.788
2203,2,220.437381,20.233562,291.889
2204,2,41.009429,44.776937,86.306
2205,2,221.559933,-22.441901,73.710
2206,2,191.871199,-58.094319,152.959
2207,2,18.235844,-36.359380,101.426
2208,2,222.202051,20.794737,214.793
2209,2,225.397230,-68.790133,302.119
2210,2,224.882119,45.456521,33.938
2211,2,196.000789,-70.739430,150.274
2212,2,24.358760,15.341109,45.890
2213,2,16.011331,-34.700954,240.207
2214,2,291.535874,34.450615,91.449
2215,2,35.614168,16.058917,67.180
2216,2,200.916702,2.725135,16.683
2217,2,75.435812,4.564829,202.230
2218,2,79.086786,64.201874,83.069
2219,2,227.804553,-68.278686,210.910
2220,2,70.861820,57.427788,85.314
2221,2,102.884876,-77.132559,177.666
2222,2,224.920617,-68.678268,150.764
2223,2,359.235096,29.937676,155.081
2224,2,215.883215,56.382649,164.944
2225,2,351.706041,17.918136,105.151
2226,2,325.895414,-9.997726,83.971
2227,2,124.852232,1.455109,54.013
2228,2,74.654154,7.021723,29.791
2229,2,175.604908,39.572767,92.476
2230,2,76.092632,11.925866,53.060
2231,2,126.579995,-57.041770,129.670
2232,2,259.195479,22.022495,397.479
2233,2,105.660415,-17.782695,165.247
2234,2,172.129534,-34.731206,136.880
2235,2,123.128704,-41.334615,171.412
2236,2,77.333021,64.244162,140.413
2237,2,276.928490,54.196786,114.113
2238,2,178.206434,34.255715,82.414
2239,2,244.467983,-46.658280,177.926
2240,2,191.181347,-31.615865,20.642
2241,2,23.067040,45.983141,129.502
2242,2,143.146354,69.563636,400.452
2243,2,182.180850,33.648391,258.770
2244,2,145.672157,70.035527,11.783
2245,2,4.327491,29.164826,86.892
2246,2,156.457166,-29.007079,148.173
2247,2,170.662340,-51.564831,102.461
2248,2,235.894819,-40.002512,284.405
2249,2,6.366019,54.251643,129.426
2250,2,126.987837,-53.627788,56.402
2251,2,33.546580,49.206944,47.731
2252,2,331.719064,55.601697,62.058
2253,2,285.911490,-83.624414,93.282
2254,2,72.271000,64.736980,148.776
2255,2,217.111564,58.506683,413.259
2256,2,259.347048,7.900727,146.874
2257,2,241.116040,51.896939,300.703
2258,2,226.135428,-69.084560,191.870
2259,2,345.510229,39.316797,121.416
2260,2,349.749688,48.689906,283.832
2261,2,217.526300,-52.987964,121.726
2262,2,259.822934,8.769780,154.016
2263,2,7.171097,-36.204116,254.166
2264,2,330.840003,16.693753,109.763
2265,2,154.094360,-72.664467,353.336
2266,2,9.183348,-35.657094,79.654
2267,2,302.990830,50.429812,47.297
2268,2,101.864927,-19.009203,91.928
2269,2,214.079036,59.436811,243.677
2270,2,261.663039,-20.934849,145.075
2271,2,170.764439,-30.099249,34.224
2272,2,173.708673,-33.946499,139.785
2273,2,121.141216,-2.355664,110.359
2274,2,348.742326,35.930010,149.079
2275,2,153.831337,-29.530283,348.587
2276,2,326.942981,-28.909580,78.791
2277,2,55.686503,-64.430145,94.505
2278,2,307.125892,-46.323624,141.882
2279,2,345.225052,-22.263687,138.197
2280,2,3.674125,-36.061215,171.332
2281,2,289.131165,-36.628565,59.619
2282,2,169.411302,-50.290921,178.210
2283,2,195.498395,-46.528800,127.491
2284,2,123.985935,-58.352864,256.970
2285,2,341.301349,-45.565633,94.733
2286,2,77.010147,65.494121,339.439
2287,2,238.841052,53.036809,183.180
2288,2,198.165004,-45.728411,110.744
2289,2,10.566050,30.596389,218.411
2290,2,188.346688,-68.836826,208.240
2291,2,114.199132,-75.234816,234.390
2292,2,300.976450,-54.121985,191.532
2293,2,80.592027,-35.279214,109.587
2294,2,153.055960,-28.897207,225.352
2295,2,160.898374,69.890714,177.207
2296,2,261.963842,11.391319,120.369
2297,2,2.228853,-33.184881,113.965
2298,2,230.758542,-62.142572,192.808
2299,2,125.920768,-55.653793,134.192
2300,2,175.260624,61.411622,271.686
2301,2,302.574515,-26.479819,222.954
2302,2,224.081949,-53.271537,189.934
2303,2,117.447543,-74.628787,129.164
2304,2,343.036142,57.839170,83.049
2305,2,82.522766,-34.557775,106.189
2306,2,74.230392,5.747752,168.299
2307,2,89.776476,-3.500217,118.305
2308,2,10.233373,-32.914748,190.660
2309,2,305.754278,-24.519204,167.748
2310,2,286.581125,-65.544581,251.409
2311,2,268.443468,-80.834682,68.059
2312,2,2.337743,-33.355071,132.990
2313,2,89.918028,-35.588379,173.886
2314,2,301.709807,-24.236966,80.002
2315,2,331.459535,48.462251,32.319
2316,2,173.329906,42.982480,75.635
2317,2,329.276116,64.376841,201.173
2318,2,43.672941,20.205105,122.432
2319,2,81.037068,67.927250,213.338
2320,2,84.445153,71.551218,194.636
2321,2,195.203664,-31.601320,113.648
2322,2,2.866306,29.817114,93.170
2323,2,104.724558,64.900076,139.252
2324,2,141.440502,46.965852,244.388
2325,2,111.294790,-58.817483,116.003
2326,2,251.643871,-61.262746,104.289
2327,2,42.762649,21.341067,75.511
2328,2,238.339084,-46.103931,194.066
2329,2,289.440683,-64.521103,253.278
2330,2,230.105637,58.225509,233.381
2331,2,323.962312,28.947726,60.428
2332,2,209.884136,24.308726,109.808
2333,2,165.542215,-49.688185,123.285
2334,2,119.047973,-55.554378,198.325
2335,2,203.586365,8.416658,93.477
2336,2,22.528024,-40.405099,336.641
2337,2,128.453626,-55.396089,147.835
2338,2,226.783910,60.198200,92.311
2339,2,126.969841,-55.377910,246.150
2340,2,250.095647,46.366872,133.278
2341,2,195.245107,-69.280638,206.813
2342,2,42.285185,20.818857,214.661
2343,2,321.370966,63.012801,288.573
2344,2,89.463074,66.632505,140.271
2345,2,260.600669,-19.810394,266.320
2346,2,120.829754,-52.489676,151.860
2347,2,135.868275,-5.955241,19.677
2348,2,178.402521,37.635331,178.926
2349,2,61.131733,40.263808,208.896
2350,2,2.608428,30.789635,123.175
2351,2,77.255350,-36.462773,124.367
2352,2,337.475905,-18.897941,181.384
2353,2,210.491710,19.427603,65.998
2354,2,218.052027,-16.563390,76.243
2355,2,216.980153,-18.107898,112.986
2356,2,293.636327,38.836073,177.072
2357,2,242.980191,-71.002505,309.977
2358,2,238.332404,-10.064216,177.220
2359,2,168.122521,-49.827777,200.363
2360,2,293.031958,21.718422,299.579
2361,2,208.712678,20.741366,142.056
2362,2,80.361812,-34.667483,73.685
2363,2,197.961745,-68.185035,234.479
2364,2,180.624837,38.767634,88.000
2365,2,66.115234,40.143705,174.601
2366,2,298.966796,-83.230122,92.637
2367,2,131.337541,-54.643078,84.576
2368,2,189.298062,-56.559805,300.999
2369,2,204.730627,18.118510,180.864
2370,2,351.433877,41.198175,190.730
2371,2,242.825562,-22.400709,26.268
2372,2,111.822873,-31.812371,119.223
2373,2,47.622086,-52.752134,129.308
2374,2,227.957853,61.859636,62.131
2375,2,74.258714,-35.397697,176.574
2376,2,80.019172,66.747620,418.996
2377,2,233.963439,-50.672193,201.316
2378,2,357.657944,-33.572926,160.364
2379,2,260.214693,24.077123,227.562
2380,2,35.562552,43.349175,259.070
2381,2,79.230420,8.988486,178.329
2382,2,272.713793,-68.053290,91.069
2383,2,162.643714,38.903305,95.899
2384,2,348.274458,40.003338,199.535
2385,2,257.493495,-76.827974,176.861
2386,2,77.659176,8.870897,281.315
2387,2,254.438449,47.089797,95.001
2388,2,39.644554,79.431936,269.977
2389,2,212.252317,48.702598,84.220
2390,2,165.412088,-52.178989,320.811
2391,2,347.291945,40.458322,134.486
2392,2,198.012963,-43.029696,259.958
2393,2,234.639602,-27.289613,54.369
2394,2,245.178452,-10.914847,139.276
2395,2,281.372617,-41.935480,115.430
2396,2,259.506864,24.934381,126.162
2397,2,342.443054,-14.240054,153.157
2398,2,121.740296,-38.974149,133.176
2399,2,274.695282,-65.917376,239.890
2400,2,269.389899,10.285737,237.981
2401,2,13.816641,-68.755385,113.418
2402,2,24.419190,-34.300499,114.467
2403,2,333.854629,17.104913,135.955
2404,2,220.276929,-15.319358,256.970
2405,2,175.879912,-53.061538,222.065
2406,2,140.310432,-31.023986,93.950
2407,2,271.542389,11.535232,114.692
2408,2,355.364950,36.923889,120.938
2409,2,322.412346,34.291758,134.913
2410,2,322.487255,33.932489,207.435
2411,2,304.215300,-22.436657,120.334
2412,2,158.467866,72.171213,261.232
2413,2,163.582052,41.159287,81.074
2414,2,64.201215,-65.866620,115.642
2415,2,26.426191,-36.286384,95.719
2416,2,37.394180,24.008385,65.695
2417,2,65.232694,55.514027,57.869
2418,2,268.714903,10.709997,203.365
2419,2,119.920833,-32.236707,285.270
2420,2,68.348923,-63.084587,118.237
2421,2,169.485507,-33.811409,241.304
2422,2,116.914401,-31.915245,241.293
2423,2,319.706118,32.539890,131.875
2424,2,260.388997,26.120934,189.499
2425,2,98.320920,37.316948,178.046
2426,2,265.598199,-19.404317,116.888
2427,2,254.538037,-73.239733,162.179
2428,2,195.635014,19.342851,99.104
2429,2,167.929754,42.823823,47.192
2430,2,39.520639,23.366127,150.445
2431,2,273.816465,13.259410,66.920
2432,2,203.892269,10.214127,113.232
2433,2,63.240710,-32.713859,213.414
2434,2,206.905818,-19.630831,82.762
2435,2,150.968987,72.448503,132.084
2436,2,219.706285,62.816378,161.989
2437,2,81.163040,-33.166612,210.587
2438,2,65.668081,44.531397,135.048
2439,2,79.410556,55.919406,122.187
2440,2,249.156823,-55.801195,251.517
2441,2,320.391081,32.883176,124.986
2442,2,83.851614,71.889537,176.915
2443,2,333.932540,18.587225,138.553
2444,2,38.310739,79.967653,163.426
2445,2,246.055138,45.934673,85.156
2446,2,55.388357,-5.646389,132.552
2447,2,152.111561,72.920026,138.113
2448,2,4.118239,53.820503,167.666
2449,2,286.027369,-38.753341,126.924
2450,2,162.627411,74.831537,205.995
2451,2,353.697942,27.029547,177.055
2452,2,224.606310,61.976947,275.536
2453,2,158.243423,73.808507,171.009
2454,2,75.796880,65.910149,423.493
2455,2,318.455210,32.423622,154.096
2456,2,256.243792,24.134188,166.631
2457,2,147.511127,-73.780265,104.269
2458,2,56.522921,40.379113,86.231
2459,2,103.419787,40.200386,85.529
2460,2,180.773034,-65.616963,105.787
2461,2,145.812277,-73.993580,150.424
2462,2,352.986741,28.924337,116.494
2463,2,274.750441,-65.189738,198.562
2464,2,145.769590,-73.689641,237.684
2465,2,163.684090,53.078990,176.948
2466,2,356.224694,52.150562,163.475
2467,2,179.876542,-42.245473,92.584
2468,2,9.718194,-28.897438,194.213
2469,2,206.672289,-21.780431,159.155
2470,2,298.392767,-25.527360,79.756
2471,2,225.335938,-19.417904,165.884
2472,2,10.982361,-67.753186,243.068
2473,2,353.808176,28.127106,315.182
2474,2,226.569729,-59.364809,184.083
2475,2,352.608558,29.324982,114.690
2476,2,257.791792,24.245182,82.580
2477,2,134.482750,-53.941388,161.540
2478,2,332.581650,66.121118,283.475
2479,2,237.816781,25.145789,203.836
2480,2,178.293156,-29.019447,130.311
2481,2,76.795513,67.847358,307.043
2482,2,69.345515,-62.144310,96.417
2483,2,19.796410,-33.521945,99.182
2484,2,209.324819,-71.564799,99.246
2485,2,209.428909,-70.559576,207.983
2486,2,329.647689,68.122694,129.261
2487,2,345.835876,-30.927645,199.074
2488,2,129.469876,-55.576165,216.514
2489,2,340.063296,-10.884908,103.548
2490,2,335.312949,66.993340,117.118
2491,2,279.544459,-64.686325,124.711
2492,2,22.134487,-33.770022,95.601
2493,2,22.643880,-32.638921,169.839
2494,2,72.317359,12.288350,231.504
2495,2,72.246053,71.553029,36.181
2496,2,355.577861,-29.200914,60.094
2497,2,219.309329,64.449012,208.312
2498,2,277.648243,-63.810760,288.311
2499,2,212.176677,-62.337291,296.919
2500,2,213.049252,-19.192003,251.373
2501,2,344.592426,-7.426771,33.895
2502,2,352.601225,40.535569,207.703
2503,2,345.621429,-11.265682,95.723
2504,2,13.257066,78.770427,202.749
2505,2,246.843357,-56.541347,280.859
2506,2,89.570336,0.606949,237.133
2507,2,195.871203,7.699351,111.159
2508,2,139.960895,-29.520823,142.832
2509,2,285.386145,58.351787,80.299
2510,2,129.052861,-53.138278,236.146
2511,2,3.765163,-28.762577,122.468
2512,2,252.808882,26.587861,66.642
2513,2,265.834277,-71.708757,159.934
2514,2,115.044161,-20.557999,144.466
2515,2,113.090249,-43.183942,127.485
2516,2,176.843052,77.041283,55.783
2517,2,340.414632,-31.037977,246.415
2518,2,256.810639,25.745272,160.149
2519,2,254.724775,1.889060,253.194
2520,2,129.868961,-53.160817,176.114
2521,2,257.099457,26.507186,201.420
2522,2,330.711382,67.262614,254.721
2523,2,149.162105,-53.298552,145.195
2524,2,228.489278,-58.616438,154.659
2525,2,164.463772,-68.059643,378.080
2526,2,52.143192,-3.174147,104.318
2527,2,182.499137,-38.538998,32.537
2528,2,252.888292,48.096028,116.357
2529,2,349.720529,59.299127,145.431
2530,2,203.736792,-21.575062,89.524
2531,2,228.648621,-58.021528,146.350
2532,2,180.859671,54.779926,138.157
2533,2,5.209386,-28.064647,228.249
2534,2,197.974741,11.339823,159.115
2535,2,271.075554,-46.874864,172.966
2536,2,259.967348,-72.518058,312.822
2537,2,207.260912,-18.419404,145.155
2538,2,352.373319,59.710020,193.966
2539,2,239.134087,57.282262,239.460
2540,2,7.631168,82.022632,121.567
2541,2,249.553379,-62.229333,102.698
2542,2,359.361562,42.492301,184.166
2543,2,210.113547,25.755497,130.008
2544,2,130.648014,-52.555413,168.030
2545,2,331.183336,67.916585,101.683
2546,2,122.851126,55.167707,103.401
2547,2,358.532997,42.022932,167.906
2548,2,338.276683,-28.152240,142.816
2549,2,54.088373,-50.918289,165.846
2550,2,319.420401,56.026251,261.099
2551,2,136.377135,-72.578141,197.795
2552,2,258.287783,-71.804167,257.448
2553,2,351.056046,-17.470252,19.302
2554,2,343.902034,-29.056977,127.115
2555,2,106.997293,-15.262988,154.780
2556,2,218.956977,-67.660969,120.378
2557,2,150.123021,-53.999028,78.572
2558,2,211.199417,25.828700,43.824
2559,2,280.831414,-57.477653,35.636
2560,2,56.457429,-1.982799,121.518
2561,2,161.724337,-56.307791,125.456
2562,2,81.455470,69.055674,393.064
2563,2,192.541207,-40.459282,266.127
2564,2,23.806368,20.885639,246.944
2565,2,257.436825,-71.641635,245.561
2566,2,155.852437,-67.571626,331.673
2567,2,141.645496,-30.774869,156.560
2568,2,286.813146,-61.350721,294.290
2569,2,184.563989,-36.281274,243.738
2570,2,76.758056,16.823704,91.944
2571,2,147.180475,-51.682699,159.621
2572,2,24.146853,21.266986,160.436
2573,2,348.491468,-15.405791,92.419
2574,2,56.878180,-47.709592,249.903
2575,2,306.762500,-22.009944,116.793
2576,2,57.239117,-58.494281,110.466
2577,2,246.616597,-0.707445,65.996
2578,2,116.324328,58.478288,264.247
2579,2,16.638948,80.348190,211.478
2580,2,196.506294,-39.946362,93.242
2581,2,348.743942,29.811134,73.669
2582,2,123.618454,-55.936044,137.569
2583,2,247.975270,-8.117212,217.624
2584,2,120.967251,-31.547305,92.949
2585,2,30.317595,23.057705,68.187
2586,2,300.905014,33.757025,131.233
2587,2,214.945754,-58.506684,168.884
2588,2,262.707480,-70.878213,243.069
2589,2,166.474222,48.635767,72.106
2590,2,26.945769,-31.059775,67.763
2591,2,328.259024,46.978180,257.191
2592,2,53.723659,-1.544284,96.693
2593,2,83.504018,69.574414,132.624
2594,2,89.626598,68.889307,256.727
2595,2,210.693894,-17.173425,106.214
2596,2,91.090058,44.268623,33.941
2597,2,156.999260,-21.017000,74.519
2598,2,283.821260,-4.954117,188.678
2599,2,297.960664,-65.616381,154.895
2600,2,332.419655,-33.753630,103.008
2601,2,199.748264,15.222821,77.480
2602,2,63.962867,45.174174,107.295
2603,2,2.771588,-67.702964,86.060
2604,2,246.504972,-6.249619,102.541
2605,2,216.888724,-63.134357,178.264
2606,2,25.168272,-31.543172,172.812
2607,2,352.773582,-33.287731,215.954
2608,2,259.904669,39.570468,45.800
2609,2,60.729178,-47.097064,187.722
2610,2,103.339679,-50.981878,180.847
2611,2,151.019220,-54.287304,291.674
2612,2,300.342812,27.249826,249.999
2613,2,177.937964,49.962788,154.677
2614,2,64.247836,46.425923,244.168
2615,2,18.556973,81.818723,207.861
2616,2,29.202538,23.044955,33.643
2617,2,351.610754,30.759408,142.634
2618,2,5.161266,55.423506,260.991
2619,2,252.254568,-22.178108,134.571
2620,2,223.077032,-63.259689,115.043
2621,2,120.530703,58.768253,85.529
2622,2,115.604045,25.276393,147.019
2623,2,332.920771,-10.661866,227.471
2624,2,121.126449,-0.830280,136.453
2625,2,125.846156,-53.539925,266.761
2626,2,227.288980,-66.530546,77.384
2627,2,311.419843,-20.912293,229.352
2628,2,97.557215,-31.146264,216.955
2629,2,330.423962,-11.993199,54.630
2630,2,256.666415,52.016731,285.816
2631,2,59.761431,-47.034141,88.479
2632,2,116.595006,16.416651,63.604
2633,2,77.286882,69.953861,172.542
2634,2,222.826564,-61.562529,136.818
2635,2,61.611901,-1.759131,183.742
2636,2,353.008258,31.687275,140.483
2637,2,95.027639,-23.099752,160.054
2638,2,35.544309,21.276769,114.854
2639,2,280.683823,59.636244,3.509
2640,2,23.129913,-54.326953,146.994
2641,2,323.203105,19.566379,148.182
2642,2,219.157816,46.255788,75.649
2643,2,125.577662,59.858832,188.900
2644,2,120.943587,60.221040,240.078
2645,2,84.965727,70.356128,287.622
2646,2,181.906263,-34.604973,142.165
2647,2,250.884759,-4.218544,191.318
2648,2,115.738078,-19.552645,125.509
2649,2,61.374121,-1.427550,144.793
2650,2,58.630392,-46.293308,148.286
2651,2,151.667746,-50.464968,251.658
2652,2,102.706390,-41.325530,176.834
2653,2,272.850435,-38.439923,170.290
2654,2,59.477441,-57.068844,258.932
2655,2,61.023556,-0.849457,117.341
2656,2,34.390964,22.230680,149.215
2657,2,336.723462,-7.485863,79.858
2658,2,251.974908,-4.015382,120.616
2659,2,55.885216,-56.761268,102.703
2660,2,123.564038,-10.911479,171.175
2661,2,215.744211,-68.269844,174.852
2662,2,289.050593,11.867313,109.564
2663,2,5.607708,56.906235,162.108
2664,2,271.092994,20.740920,213.679
2665,2,121.668252,-50.812677,82.110
2666,2,272.930429,-36.118712,83.216
2667,2,272.655051,-37.235543,171.551
2668,2,233.165821,-47.267889,106.998
2669,2,297.846493,-61.737942,124.872
2670,2,210.265966,24.770658,134.523
2671,2,303.203392,53.844940,169.256
2672,2,123.255425,-54.050258,164.339
2673,2,6.511747,57.252519,216.132
2674,2,59.733877,-56.217611,368.530
2675,2,52.912130,62.747473,121.398
2676,2,241.657317,29.610968,70.357
2677,2,178.593812,-35.905340,149.227
2678,2,238.680044,60.752669,181.300
2679,2,117.920645,61.813678,141.542
2680,2,55.347526,-47.266452,253.997
2681,2,28.063153,22.996461,24.449
2682,2,120.448305,-72.496128,241.428
2683,2,356.793292,61.499867,108.362
2684,2,208.859323,-77.229342,107.848
2685,2,239.070967,11.255936,103.315
2686,2,10.160257,-80.398019,56.297
2687,2,267.112734,54.608056,286.314
2688,2,5.205579,-76.821031,129.910
2689,2,319.065576,-48.452616,149.808
2690,2,86.832548,78.849873,215.818
2691,2,96.231558,-21.304054,154.108
2692,2,50.685778,79.807768,251.964
2693,2,123.971991,-70.518679,144.939
2694,2,94.359037,-63.516255,118.296
2695,2,122.617236,-29.418563,258.416
2696,2,348.458601,40.564293,187.563
2697,2,109.752839,40.476261,224.628
2698,2,96.494159,-64.326146,161.767
2699,2,274.674249,-35.562024,45.151
2700,2,211.208116,-66.820818,200.014
2701,2,95.814603,-64.540882,193.490
2702,2,250.641695,-71.745745,207.011
2703,2,64.594992,46.643261,77.329
2704,2,161.987437,-51.870950,79.789
2705,2,227.528503,27.594753,156.443
2706,2,269.880594,22.323367,145.896
2707,2,95.455803,17.095404,85.823
2708,2,35.849666,25.802419,110.283
2709,2,186.317865,13.493503,75.776
2710,2,112.443874,8.815598,174.949
2711,2,121.601008,-37.627931,175.523
2712,2,218.505677,-60.779353,254.467
2713,2,218.290129,-13.065133,85.218
2714,2,257.063616,-18.783267,87.542
2715,2,93.693862,-23.021943,153.466
2716,2,16.999371,-33.411752,133.184
2717,2,332.990509,48.264679,248.917
2718,2,352.913343,-30.059544,159.634
2719,2,111.098996,-72.583449,112.647
2720,2,124.240812,-51.760890,140.911
2721,2,119.218348,5.190287,157.202
2722,2,108.319950,-74.147663,144.935
2723,2,241.135998,37.953599,36.451
2724,2,2.595596,-76.319206,130.003
2725,2,110.675187,-14.293714,170.804
2726,2,201.303281,-53.337301,104.263
2727,2,60.254202,-0.023044,56.179
2728,2,96.543362,-22.623334,80.147
2729,2,121.781068,1.345856,92.349
2730,2,357.355931,60.636750,300.954
2731,2,4.475994,57.771822,263.162
2732,2,178.296034,-32.086448,110.468
2733,2,200.419383,15.693678,63.012
2734,2,143.229219,-15.384734,145.185
2735,2,94.785357,-20.115275,104.187
2736,2,123.303506,-36.769804,48.113
2737,2,56.239463,62.818017,126.177
2738,2,144.041541,37.540718,38.544
2739,2,59.631488,-44.841325,175.055
2740,2,202.950881,-54.843113,153.814
2741,2,268.914846,56.003871,56.098
2742,2,94.081345,-21.575373,96.346
2743,2,220.808033,23.852156,169.356
2744,2,305.235865,29.354218,55.922
2745,2,125.792979,-71.034447,128.810
2746,2,128.920129,-52.046768,160.351
2747,2,60.567891,0.074158,155.769
2748,2,243.665303,23.251861,38.876
2749,2,59.045402,65.144484,231.598
2750,2,5.271999,58.814590,237.818
2751,2,310.585414,28.636652,134.846
2752,2,185.585122,-44.259449,159.099
2753,2,16.875980,-26.691651,49.568
2754,2,108.578616,59.929135,189.323
2755,2,148.405314,-49.242586,324.627
2756,2,353.590255,43.535207,284.106
2757,2,326.055518,68.563955,196.429
2758,2,222.563805,27.632728,123.544
2759,2,20.335773,-29.178876,75.928
2760,2,270.838910,-35.183321,201.008
2761,2,284.122307,-0.476790,97.067
2762,2,270.409520,22.496992,139.405
2763,2,0.422368,-28.156215,111.233
2764,2,30.401788,24.088795,99.483
2765,2,147.610192,-50.180857,105.252
2766,2,212.447550,-11.900986,158.453
2767,2,92.451550,-63.452181,123.950
2768,2,172.986200,62.610844,327.292
2769,2,136.121106,-70.129806,142.472
2770,2,280.418783,-2.543227,119.697
2771,2,223.664641,26.604631,237.591
2772,2,206.627974,-55.826067,289.945
2773,2,332.465072,-25.226276,107.744
2774,2,338.398435,-45.905085,145.051
2775,2,92.926121,-62.033733,160.972
2776,2,62.610298,-46.258601,137.320
2777,2,32.936698,25.423751,202.228
2778,2,268.900919,22.831667,97.609
2779,2,31.904374,42.491705,127.064
2780,2,228.302370,28.324877,102.094
2781,2,65.230644,70.387737,163.051
2782,2,63.965660,-45.556889,125.452
2783,2,146.036302,1.134482,96.966
2784,2,41.901715,82.546687,172.770
2785,2,179.178488,-32.267817,35.607
2786,2,268.020556,22.777406,163.643
2787,2,281.361118,-2.446708,145.037
2788,2,63.034888,3.148905,137.409
2789,2,146.651561,41.576108,143.652
2790,2,55.760984,64.112676,168.621
2791,2,48.395833,39.145730,130.526
2792,2,29.892896,25.485746,143.417
2793,2,355.551782,43.066025,138.843
2794,2,63.713872,-46.418796,186.199
2795,2,269.693510,22.893003,233.182
2796,2,132.241941,-69.841677,338.796
2797,2,219.338340,-66.838983,182.742
2798,2,1.244564,34.594670,260.538
2799,2,223.224459,28.091169,434.566
2800,2,221.001686,36.654018,142.548
2801,2,31.563350,43.198645,234.894
2802,2,32.619914,42.674032,210.519
2803,2,307.931207,74.169680,144.081
2804,2,158.360673,-16.658538,313.418
2805,2,203.269571,-36.322457,63.133
2806,2,63.840540,-44.609610,113.312
2807,2,56.456037,66.099226,138.741
2808,2,188.884716,-36.558414,44.807
2809,2,61.956178,4.308496,131.245
2810,2,221.907108,-59.369000,332.645
2811,2,166.924536,20.585295,10.081
2812,2,125.642921,-51.824724,211.331
2813,2,62.394755,-43.505630,169.113
2814,2,61.747728,-47.014761,184.172
2815,2,152.668587,39.899446,57.929
2816,2,270.480784,24.427368,86.826
2817,2,116.102996,62.727322,181.973
2818,2,152.167502,-50.261279,278.086
2819,2,178.055585,34.199086,88.033
2820,2,18.570659,-72.449190,162.850
2821,2,266.757887,29.215080,306.734
2822,2,182.938301,-16.463082,153.575
2823,2,222.036152,-57.962026,221.751
2824,2,239.922189,-43.993961,119.467
2825,2,259.259212,56.207814,95.448
2826,2,117.500353,64.900403,96.649
2827,2,261.507865,42.510946,150.171
2828,2,228.223366,-47.265259,147.887
2829,2,150.731789,-50.125614,174.944
2830,2,160.448387,-14.716598,72.035
2831,2,279.388303,34.367771,143.612
2832,2,102.826892,14.832617,56.261
2833,2,253.806129,63.548420,165.327
2834,2,28.734571,42.953496,192.391
2835,2,180.937773,45.238932,180.765
2836,2,30.691166,43.151583,196.579
2837,2,277.490654,-41.505979,63.697
2838,2,12.835980,-27.587364,152.916
2839,2,3.315002,-73.323699,124.239
2840,2,4.886258,-24.712743,107.282
2841,2,97.793510,-60.848136,22.946
2842,2,219.625735,-66.448551,167.895
2843,2,292.494602,-29.504012,196.641
2844,2,115.968082,-44.365791,41.455
2845,2,74.550719,26.302253,173.692
2846,2,116.975181,-17.521846,126.880
2847,2,58.571583,65.524958,286.647
2848,2,184.205160,-30.767535,133.768
2849,2,64.975134,-9.398492,16.325
2850,2,28.573591,43.388306,212.023
2851,2,254.867394,-4.575826,189.829
2852,2,338.484625,-24.830530,229.402
2853,2,127.531601,-49.562979,190.367
2854,2,98.406412,-60.229206,109.343
2855,2,226.857279,-15.392637,102.687
2856,2,32.100659,28.306675,57.052
2857,2,124.423996,-50.323615,175.330
2858,2,350.603178,-6.887961,76.199
2859,2,331.163798,-51.162613,49.165
2860,2,185.364086,-30.516545,115.869
2861,2,227.888038,-14.865891,240.043
2862,2,100.530446,22.743324,96.324
2863,2,186.977139,-40.487914,141.773
2864,2,280.993214,34.300230,342.024
2865,2,3.718006,36.742898,108.841
2866,2,357.769491,-25.279792,120.207
2867,2,231.995903,29.532256,78.062
2868,2,358.412911,-27.253888,153.805
2869,2,51.789597,82.971083,73.390
2870,2,268.229222,-35.741518,305.739
2871,2,258.433036,-2.701029,142.089
2872,2,259.653372,-1.190554,55.163
2873,2,183.153368,-53.429905,99.451
2874,2,262.123731,-1.712815,96.866
2875,2,278.015667,-41.172616,114.016
2876,2,233.836741,29.769663,196.055
2877,2,118.203412,-28.402958,78.987
2878,2,299.741495,21.526233,107.178
2879,2,124.979640,-36.950797,88.865
2880,2,127.691849,59.446164,128.531
2881,2,287.930312,-0.371020,51.892
2882,2,268.882210,64.514739,69.683
2883,2,354.671148,-23.842404,196.947
2884,2,99.289968,-18.209369,192.641
2885,2,124.722662,62.392675,178.494
2886,2,171.313934,-66.461940,254.738
2887,2,354.136664,45.544772,150.270
2888,2,54.433096,1.197838,382.635
2889,2,116.370523,-14.688432,83.184
2890,2,156.329841,-47.645422,116.155
2891,2,269.132228,-35.347258,267.476
2892,2,45.850386,20.590443,174.821
2893,2,332.004406,-21.658775,67.670
2894,2,216.716926,-65.560657,191.178
2895,2,157.222529,42.653592,224.181
2896,2,216.639576,-66.035801,325.300
2897,2,99.753873,-17.829718,143.427
2898,2,51.126658,1.017841,206.429
2899,2,234.573809,-68.135457,244.607
2900,2,181.938294,-42.376643,69.067
2901,2,97.118085,20.331032,129.633
2902,2,312.998105,-47.685549,87.424
2903,2,98.228786,-18.056687,102.921
2904,2,184.446744,-42.717658,160.156
2905,2,227.188140,-12.735265,138.492
2906,2,23.102748,-27.559234,159.494
2907,2,105.795036,44.426424,152.158
2908,2,228.969320,-56.742187,259.761
2909,2,228.811424,-12.531046,90.112
2910,2,292.155345,38.140559,139.400
2911,2,271.624338,24.432137,293.446
2912,2,51.065347,66.179236,123.605
